9843765605225644752670662,13742880773139,1631754013,1631754017,1.3917706988211722
9843757130594879362502829,13742892640182,1631754025,1631754047,1.3917730986978858
9843740817035286630049047,13742915489420,1631754067,1631754077,1.3917777189798652
9843716619017249915509933,13742949412636,1631754105,1631754107,1.3917845754232259
9840578912406317364091331,13747344591825,1631754133,1631754137,1.3926735596042126
9839669335062290129034054,13748663197301,1631754165,1631754167,1.3929358786270023
9838800353032956901718603,13749881171814,1631754193,1631754198,1.3931823020800949
9838069195807355616490041,13750080293089,1631754221,1631754228,1.393306008860469
9836524462884734189689725,13752250325714,1631754251,1631754258,1.393744717758149
9829156257302293356402771,13762590460926,1631754285,1631754289,1.3958381248377263
9827251320630527936810525,13765266260614,1631754313,1631754319,1.3963801090605557
9825269800759537152914871,13768050737165,1631754343,1631754349,1.3969442172981799
9826559220497244284985713,13766257841079,1631754375,1631754379,1.3965790436211973
9823963462588566680585817,13769906205305,1631754393,1631754409,1.3973182425480335
9823963462588566680585817,13769906205305,1631754393,1631754439,1.3973182425480335
9825377942671985332372237,13767933026279,1631754457,1631754469,1.3969169004112483
9825377942671985332372237,13767933026279,1631754457,1631754499,1.3969169004112483
9824105649166581337832743,13769721475043,1631754529,1631754529,1.3972792754266412
9823067252382484963937455,13771186248707,1631754553,1631754559,1.397575620153919
9822262739317123544094044,13772319717301,1631754585,1631754589,1.3978051199428738
9822213102398860982878353,13772469180277,1631754609,1631754619,1.3978273527286946
9822213102398860982878353,13772469180277,1631754609,1631754650,1.3978273527286946
9821963643148340755935786,13772820027462,1631754669,1631754680,1.397898461189121
9820002892489319245784478,13775578345475,1631754703,1631754710,1.3984575665183365
9820024597284585941476908,13775548470419,1631754731,1631754740,1.3984514430556447
9820024597284585941476908,13775548470419,1631754731,1631754770,1.3984514430556447
9820023983196413246319435,13775549334340,1631754793,1631754800,1.398451618200168
9820797274400896656163198,13774470385768,1631754829,1631754830,1.3982319921329618
9820796314277310998971739,13774471736472,1631754837,1631754860,1.3982322659231723
9808457786954437154966304,13792256537540,1631754875,1631754890,1.4017985776551067
9805194171796495129151997,13796861078863,1631754917,1631754920,1.4027332584727557
9805168992849778262623561,13796897021021,1631754949,1631754950,1.4027405144870282
9804425200398218199420133,13797946843563,1631754979,1631754981,1.4029536639917641
9804425200398218199420133,13797946843563,1631754979,1631755011,1.4029536639917641
9802363688010458410803736,13800857389421,1631755013,1631755041,1.4035446879025548
9800863688010458410803736,13802975935365,1631755051,1631755071,1.403974964099005
9799311732899006882375831,13805168544523,1631755075,1631755101,1.4044203518498688
9797728254347340365366250,13807406948922,1631755129,1631755131,1.4048750598412008
9797728262347340365366250,13807406937682,1631755159,1631755162,1.40487505755201
9787121804826032556739520,13822415278361,1631755183,1631755192,1.4079261099416762
9787133690538598844889883,13822398542472,1631755201,1631755222,1.4079226956143975
9787144526233672220224291,13822383285115,1631755243,1631755252,1.4079195829275994
9787144526233672220224291,13822383285115,1631755243,1631755282,1.4079195829275994
9788384816032696979516241,13820637099558,1631755297,1631755312,1.4075633627548814
9788384816032696979516241,13820637099558,1631755297,1631755342,1.4075633627548814
9788384816032696979516241,13820637099558,1631755297,1631755372,1.4075633627548814
9788384816032696979516241,13820637099558,1631755297,1631755402,1.4075633627548814
9788384816032696979516241,13820637099558,1631755297,1631755432,1.4075633627548814
9788384816032696979516241,13820637099558,1631755297,1631755462,1.4075633627548814
9788576122335704499354646,13820367801642,1631755485,1631755492,1.407508430249989
9763844237933224246568159,13855482356221,1631755513,1631755523,1.4146585256792605
9761931782341946535056603,13858214680461,1631755543,1631755553,1.4152146701533348
9754425941165113772651706,13868912550636,1631755579,1631755583,1.4173968567401172
9754892093467968332943565,13868256063470,1631755607,1631755613,1.4172620417065918
9743585518659825318046585,13884422232375,1631755639,1631755643,1.4205604949388653
9744371587499130712291666,13883306747798,1631755667,1631755673,1.4203317917920648
9743388838358084824198861,13884711723180,1631755699,1631755703,1.4206187868211417
9731240529210953016575572,13902126854110,1631755731,1631755733,1.4241761395502837
9732667993416361954190153,13900093982946,1631755753,1631755763,1.423759057905525
9730720977860974974974594,13902884577655,1631755777,1631755794,1.4243298002947122
9751888920717007076822621,13872885808613,1631755815,1631755824,1.4181717353854328
9725465512647000333235041,13910705004393,1631755847,1631755855,1.4259010273627937
9724251134938734415589100,13912454173776,1631755877,1631755885,1.42625839657709
9717505191473338410077932,13922160520426,1631755911,1631755916,1.42824416410923
9717099524839107262201940,13922749466249,1631755925,1631755946,1.4283642051070928
9720874165752908803968757,13917359440197,1631755973,1631755976,1.427256864991039
9721219728880814798354174,13916866199760,1631755993,1631756006,1.427155553933233
9718268981470921691818117,13921104935214,1631756021,1631756036,1.4280236436445266
9718271728007469219829961,13921101012694,1631756061,1631756066,1.42802283773385
9718985503111067904215337,13920319918171,1631756093,1631756096,1.427837854027748
9719055544706463844385800,13920219900591,1631756117,1631756126,1.4278173062410207
9712051829348990813610240,13930290605287,1631756145,1631756157,1.4298805635049938
9712053019148530882927871,13930288903843,1631756185,1631756187,1.4298802137076854
9704627389900645142440146,13940398837863,1631756213,1631756217,1.4320127261281013
9704660464418118827335635,13940351470029,1631756245,1631756247,1.4320029803831131
9699942046083703351030361,13947172142378,1631756271,1631756277,1.4334004739020019
9692578917532403018133902,13957808639383,1631756297,1631756307,1.4355832493435592
9692553819298885160302678,13957844942760,1631756305,1631756338,1.4355907001830637
9693055235419702155695895,13957125077563,1631756365,1631756368,1.435442409882322
9694911493868436380702921,13954461226304,1631756393,1631756398,1.4348936823625118
9692497420866595626324685,13957947385735,1631756421,1631756428,1.4356095892116427
9690507889587410664157815,13960821767113,1631756455,1631756458,1.4361999978721143
9690523339471902512784950,13960799575742,1631756473,1631756488,1.4361954254303126
9689692085624319184438921,13962019815943,1631756511,1631756518,1.4364441613499075
9690477182715463325005025,13960892042890,1631756527,1631756549,1.4362117779348045
9690960017479234150055915,13960198553031,1631756569,1631756579,1.4360688901394605
9690078080325302998897685,13961472980008,1631756585,1631756609,1.4363306904230266
9690944872539651128897482,13960261061620,1631756635,1631756639,1.436077564381063
9691034730484746188227571,13960138068151,1631756667,1631756669,1.43605159795098
9692232513712381857809955,13959797769981,1631756691,1631756699,1.4358391449395567
9692377532039997080848690,13959589703776,1631756722,1631756729,1.4357962635885924
9682664173326855317768880,13973641372565,1631756750,1631756760,1.4386831797473132
9675139611384933219037081,13984542359315,1631756778,1631756790,1.4409251638539136
9665466502413215993281877,13998615801354,1631756810,1631756820,1.4438186158221216
9662612688831604489333461,14002797738871,1631756842,1631756850,1.4446764506418257
9666036062901730451591643,13997853308485,1631756874,1631756881,1.4436549102235585
9655603847085971234050343,14013024910188,1631756910,1631756911,1.4467809177041053
9653603790922979213634556,14015936897354,1631756934,1631756941,1.4473813458774238
9653103790922979213634556,14016665062696,1631756958,1631756972,1.4475315070934593
9643137262787516800374663,14031195672092,1631756978,1631757002,1.4505295865740626
9645189705612441576691003,14028222943311,1631757031,1631757032,1.449913701787591
9644309481153670928119944,14029533002039,1631757059,1631757062,1.4501814359519631
9634598229967816819288038,14043768663084,1631757091,1631757092,1.453115974979475
9643445219303343686372919,14030927767611,1631757121,1631757123,1.4504555749539285
9637982574649443826971615,14038904228853,1631757139,1631757153,1.452102622250095
9614901114004262211057915,14071317336189,1631757181,1631757183,1.4589488384593279
9616609737524847942396016,14068824725532,1631757207,1631757213,1.4584312536530197
9616619249043862148055747,14068810852592,1631757237,1631757243,1.4584283731877803
9610477207848442597020659,14077914250354,1631757271,1631757273,1.4603046529684216
9610999984701229139427106,14077150799099,1631757299,1631757303,1.4601460413523017
9614396464952626190940925,14072192675491,1631757327,1631757333,1.4591161712314933
9601743152798539077270642,14090793418782,1631757357,1631757364,1.4629700288660825
9606419882768077730036507,14083972079997,1631757389,1631757394,1.4615500019509344
9600637821712253350917568,14090818580635,1631757421,1631757424,1.463141057305038
9594627787968056576533231,14096713598112,1631757449,1631757454,1.4646699686460196
9594941269485614780296060,14096314307954,1631757479,1631757484,1.4645806350931525
9601754008615076961683636,14086342530830,1631757507,1631757514,1.4625062641575932
9640252518238750258377072,14030276510780,1631757537,1631757544,1.450868547150865
9635520170926552879897321,14037200158355,1631757571,1631757574,1.4522973715141416
9633880091787071280575577,14039598629355,1631757595,1631757604,1.4527927756737917
9633903549364307330606133,14039564695072,1631757629,1631757634,1.4527857271879911
9618059232594726805917328,14062799125248,1631757655,1631757665,1.4575869387630374
9597028863374697862243679,14093713380290,1631757687,1631757695,1.4639919125214218
9604249080812483541969070,14083149869698,1631757717,1631757725,1.461794971410185
9604617288196502602899690,14082611810562,1631757749,1631757755,1.4616830901056528
9604834118828736550333211,14082294847132,1631757781,1631757785,1.4616171978153287
9605586952392450877950942,14081194469948,1631757801,1631757815,1.4613884556777774
9606061831748610054051085,14081886770619,1631757819,1631757845,1.4613880643583834
9607376903044535370403100,14079965068770,1631757873,1631757876,1.4609886454474181
9609842820157436060373310,14076362967870,1631757903,1631757906,1.4602401186134666
9624750987764919632691729,14054624869615,1631757934,1631757936,1.4557269744463266
9624061130325447450944119,14055635724158,1631757962,1631757966,1.4559360190089792
9625010322959626348511636,14054253755923,1631757994,1631757996,1.4556493179928511
9625359572731369151599531,14053745337438,1631758024,1631758026,1.4555438493844122
9624614870998519131204805,14054836013874,1631758054,1631758056,1.4557694298960269
9621908880376618345933110,14058800774968,1631758080,1631758086,1.4565895735546948
9619249956800141269593385,14062698558920,1631758082,1631758117,1.4573961070030927
9608251819011716668478382,14078844146461,1631758144,1631758147,1.4607393229585142
9607844162352158535158893,14079444015168,1631758172,1631758177,1.4608635366056115
9607240129388030606484380,14080332573149,1631758198,1631758207,1.4610475768223405
9611328506327584940170778,14074361173724,1631758224,1631758237,1.459806795032695
9610996976641306411825267,14074851637785,1631758260,1631758267,1.4599080187696964
9611447565641306411825267,14074193781802,1631758292,1631758297,1.4597713520880788
9611452052319079789680430,14074187299737,1631758324,1631758327,1.4597699984125794
9611431849413141241715001,14074216972222,1631758336,1631758357,1.4597761441078037
9614223283243141241715001,14070142860709,1631758360,1631758388,1.4589299068450927
9614223283243141241715001,14070142860709,1631758360,1631758418,1.4589299068450927
9614223283282773031949716,14070142860766,1631758440,1631758448,1.4589299068450927
9614242993687377678442907,14070114101745,1631758468,1631758478,1.4589239341560751
9618017907193543094953146,14064608374858,1631758498,1631758508,1.45778072755225
9617968609803189168103511,14064681296532,1631758534,1631758539,1.4577957569938154
9617968621091337905546036,14064681280076,1631758546,1631758569,1.4577957535777242
9617968629091337905546036,14064681268414,1631758578,1631758599,1.4577957511562853
9620231230948229349860207,14061383289459,1631758610,1631758630,1.4571111715752632
9620244905562697297335690,14061363361989,1631758642,1631758660,1.4571070356108249
9618766811469488304475674,14063533725862,1631758684,1631758691,1.4575558609832078
9618568742487449051718546,14063832075537,1631758714,1631758721,1.4576167942155152
9618614824255309674700653,14063765321856,1631758746,1631758752,1.4576028931364418
9618610313980369125063137,14063772021723,1631758766,1631758782,1.4576042709425092
9618497686205234699991906,14063937649644,1631758806,1631758812,1.4576385032776744
9618812554214926930904064,14063478654219,1631758828,1631758842,1.457543222580105
9618811834061951562561783,14063479710309,1631758852,1631758872,1.4575434411466122
9618522883416940224273343,14063903522761,1631758898,1631758902,1.4576311481371522
9618508933578908976885671,14063923981183,1631758902,1631758932,1.4576353823225945
9618499159735518233542545,14063938514949,1631758942,1631758962,1.457638369679451
9618499159735518233542545,14063938514949,1631758942,1631758992,1.457638369679451
9618452876068419126953652,14064006394674,1631759018,1631759022,1.4576524183955044
9618295611751562520383899,14064238534370,1631759038,1631759053,1.45770030964911
9619461597253212733441103,14062557608466,1631759078,1631759083,1.457349438585341
9618873948863430849478195,14063420148972,1631759106,1631759113,1.4575278569813819
9618839566673001047264711,14063470836770,1631759132,1631759143,1.4575383196044713
9611510760547018641978906,14074227978744,1631759162,1631759173,1.4597653020787984
9611398762190087089802229,14074392687122,1631759182,1631759203,1.459799394056201
9611028754316601633341274,14074936495893,1631759212,1631759233,1.4599119941070675
9611252633619859175130290,14074609625500,1631759248,1631759263,1.4598440876472742
9612193433619859175130290,14073236195750,1631759284,1631759293,1.4595587785393
9610491372608196250798003,14075751013735,1631759322,1631759323,1.460078108265996
9613248063938710664558980,14071726762680,1631759340,1631759353,1.4592421442437917
9613259512117906990275692,14071710055302,1631759356,1631759384,1.4592386740930379
9612863382827218601693396,14072305746260,1631759408,1631759414,1.45936057632789
9613085920762311135248135,14071981324452,1631759442,1631759444,1.4592931531909854
9613086634767755227894526,14071980282401,1631759448,1631759474,1.459292936751619
9631952029947537781746955,14044505923247,1631759498,1631759504,1.4535914559438825
9631988651377464756753071,14044453560620,1631759522,1631759534,1.4535805104132742
9632604339125925566321457,14043558573318,1631759532,1631759564,1.4533949874732643
9632545708630910627791654,14043644309570,1631759586,1631759594,1.453412706013769
9628886853649130968073735,14048996776152,1631759614,1631759624,1.4545190781839192
9627321483500531601971100,14051304934260,1631759640,1631759654,1.4549945604186505
9620990627432985297316765,14060592819771,1631759682,1631759684,1.4569142659623175
9620954241823345406244247,14060655591166,1631759710,1631759714,1.4569262795113027
9621360771479155079476358,14060063271005,1631759720,1631759745,1.4568033546563237
9621488235693140557211771,14059877563923,1631759772,1631759775,1.4567648157291115
9620093507193839362799575,14061922109416,1631759804,1631759805,1.4571878658253699
9633951326119646846016126,14041852994637,1631759832,1631759835,1.4530153106991202
9629795660581586895196872,14047964415880,1631759864,1631759865,1.4542749508004635
9623597426459719669759151,14057039788814,1631759888,1631759895,1.456151609973982
9618648954611690469950324,14064319408432,1631759924,1631759925,1.457655148262158
9611967099232106910730494,14074126000975,1631759948,1631759955,1.4596854287739842
9611967099232106910730494,14074126000975,1631759948,1631759986,1.4596854287739842
9610788711295449960111577,14075834286873,1631760004,1631760016,1.4600415786970407
9610955165243158805277026,14075591236178,1631760040,1631760046,1.4599910841435193
9610877397923261535849840,14075708042024,1631760072,1631760077,1.4600150123611093
9611106281012205936824102,14075373842549,1631760104,1631760107,1.4599455822259189
9609650141139998951456627,14077514035775,1631760124,1631760137,1.4603888049945235
9620336299144913225437971,14061923757553,1631760158,1631760167,1.4571512648388742
9634156829574944743321504,14041812910136,1631760194,1631760197,1.452980172296986
9633401447389077019354083,14042920204048,1631760224,1631760227,1.4532086792849004
9626560135021426522816327,14052931893045,1631760248,1631760257,1.455278104390949
9624480198471834161394324,14055978980955,1631760284,1631760287,1.4559081856478007
9620484799223126290454359,14061851328732,1631760308,1631760317,1.457121269604191
9620485739017231018136939,14061850151310,1631760344,1631760348,1.4571210052687675
9613167207620602285047535,14072477195305,1631760370,1631760378,1.4593322373889386
9605968444494052545838380,14083054985017,1631760398,1631760408,1.4615235061664134
9592676052926696896123675,14102652195431,1631760436,1631760438,1.465585095643997
9597269506367168995038338,14095922613375,1631760462,1631760468,1.4641846875380724
9603429978056487167364723,14086907378173,1631760496,1631760498,1.462309691991657
9596494448651916465403789,14097122615765,1631760522,1631760529,1.4644275874700396
9595011066313424291882520,14099314130516,1631760552,1631760559,1.464881656099111
9595975665672166758519929,14097901101556,1631760580,1631760589,1.4645876244418323
9596049341680891496364218,14097793297802,1631760614,1631760619,1.4645651815664023
9596151341680891496364218,14097643898218,1631760636,1631760649,1.4645340955592692
9599054252245284277390667,14093420232177,1631760672,1631760679,1.4636525995824485
9594124361461588315350921,14100727365932,1631760696,1631760709,1.4651638738308101
9594192606604813189173547,14100627365932,1631760720,1631760739,1.4651430623270572
9598955374413324098811622,14093652201713,1631760764,1631760770,1.463691766070202
9599509921440613525211233,14092840478243,1631760776,1631760800,1.4635229235067964
9599509921440613525211233,14092840478243,1631760776,1631760830,1.4635229235067964
9599493472299760936643283,14092864814273,1631760848,1631760860,1.4635279583241791
9599632792009540130246235,14092660900372,1631760876,1631760890,1.4634855443928392
9599651006382429836090314,14092634241185,1631760912,1631760920,1.4634799993839116
9599925017371286776027902,14092233418585,1631760932,1631760950,1.4633966084625571
9599925017371286776027902,14092233418585,1631760932,1631760980,1.4633966084625571
9599294645596791854307360,14093164288207,1631761004,1631761010,1.4635893693696707
9601727106427622198605280,14089623696358,1631761040,1631761041,1.4628510274346918
9607189795966524969298460,14081636302303,1631761064,1631761071,1.4611905129998923
9617109971268625473649849,14067154510237,1631761094,1631761101,1.4581822689846158
9617109971268625473649849,14067154510237,1631761094,1631761131,1.4581822689846158
9616514498225989582426229,14068028196568,1631761144,1631761161,1.45836312382482
9617017813818132020695166,14067698411548,1631761188,1631761191,1.4582526215463876
9615578414863474208882513,14069811158670,1631761212,1631761221,1.4586899306699634
9615288229832533959336781,14070237825027,1631761238,1631761251,1.458778184743598
9616523425657410229981876,14068435992955,1631761276,1631761281,1.4584040443059056
9616547067839816888821867,14068620735312,1631761294,1631761311,1.4584196104705334
9616706088875592082603201,14068388802053,1631761334,1631761342,1.458371453769505
9616673565508429054366651,14068436545815,1631761366,1631761372,1.4583813347164543
9616806706766359316912480,14068242357721,1631761388,1631761402,1.4583410161286592
9618136535055558236782872,14066303080932,1631761420,1631761433,1.4579384016860277
9618125713402613242764730,14066100340334,1631761446,1631761463,1.4579190282896162
9618213713402613242764730,14065972031334,1631761479,1631761493,1.457892391908914
9618265903891384547713840,14065896509363,1631761515,1631761523,1.4578766543697566
9618265903891384547713840,14065896509363,1631761515,1631761553,1.4578766543697566
9618426053548136151309876,14065663012966,1631761580,1631761583,1.4578281821962447
9618370106628969103483356,14065745181991,1631761608,1631761613,1.4578451774418355
9618247810211289233926018,14065927053003,1631761640,1631761643,1.4578825623560696
9630842882428319005990068,14047586986515,1631761670,1631761673,1.4540777667108924
9630992782432485005931374,14047370319579,1631761698,1631761704,1.4540327102672308
9632868522922485005931374,14044643178816,1631761722,1631761734,1.4534673767201602
9633013033810990366368945,14044433118357,1631761758,1631761764,1.4534238359592855
9632907640118365689771498,14044587216242,1631761769,1631761794,1.4534556836169212
9632907640118365689771498,14044587216242,1631761769,1631761824,1.4534556836169212
9632907640118365689771498,14044587216242,1631761769,1631761854,1.4534556836169212
9636362821887652411705383,14039573565805,1631761877,1631761884,1.452415921350941
9648681561445096714592157,14021427009769,1631761901,1631761914,1.4486868800576775
9650808700239014634663553,14018345948201,1631761935,1631761945,1.4480493437629194
9654100866307185033396087,14013580711109,1631761961,1631761975,1.447063526691869
9654058289668922148478509,14013643328242,1631761987,1631762005,1.4470763738881796
9654058288819304128804442,14013643329479,1631762017,1631762035,1.447076374143362
9649494404764257247600095,14020327233185,1631762057,1631762065,1.4484512409996242
9653073350476063777767351,14015144687876,1631762087,1631762096,1.447379058420658
9679511106691096644801022,13976992755156,1631762117,1631762126,1.439496937898919
9692118394826247523293498,13959730186838,1631762149,1631762156,1.4358490979801863
9691334290452947875864115,13960863036307,1631762171,1631762186,1.436081787765026
9691401584160962080751944,13960766844005,1631762209,1631762216,1.4360619224030524
9691401580401443503366295,13960766849518,1631762237,1631762246,1.4360619235262275
9692964560057953432203635,13955107889525,1631762263,1631762277,1.43524837391451
9695552850277953432203635,13951393656922,1631762295,1631762307,1.4344833668395878
9719753642181051196275001,13916769096323,1631762327,1631762337,1.4273608386609704
9720544328101297543188733,13915645988019,1631762359,1631762367,1.4271295653451235
9731187679787558656277766,13900471696722,1631762391,1631762397,1.42401431308873
9731805532608538637891818,13899599401769,1631762423,1631762428,1.4238345591761172
9731542650267570610134446,13899976007440,1631762451,1631762458,1.4239115973226726
9730747241765528655361130,13901115635081,1631762479,1631762488,1.4241447312906383
9729366672737010940454352,13903179920700,1631762511,1631762518,1.4245583050269635
9744181923987718958711704,13882106183820,1631762539,1631762548,1.4202366086058318
9754043509470449721878150,13868114557623,1631762575,1631762578,1.4173708659168334
9754036701157165556829086,13868124266688,1631762595,1631762609,1.4173728474397211
9757109236558426837125095,13863770357680,1631762631,1631762639,1.4164817139226944
9758105595617202266533598,13862378875350,1631762665,1631762669,1.4161949424464255
9760838417228343259850627,13858541482706,1631762691,1631762699,1.4154065570365637
9770667570440731084508939,13844664922944,1631762723,1631762729,1.412567002138123
9749244659566361217983420,13875178704599,1631762749,1631762759,1.41879080042243
9749104659621074904217419,13875378555709,1631762771,1631762789,1.418831608425826
9749202589995155673713574,13875243081867,1631762805,1631762819,1.4188035049885512
9749015573735301315514181,13875534281788,1631762841,1631762849,1.418860496263951
9749015573735301315514181,13875534281788,1631762841,1631762879,1.418860496263951
9749165381540145482941874,13875326798861,1631762903,1631762909,1.4188174798674882
9757394980524926340509140,13863666151200,1631762919,1631762939,1.4164295900724828
9759907753031675376549543,13860108550095,1631762959,1631762970,1.415701574197039
9759907753031675376549543,13860108550095,1631762959,1631763000,1.415701574197039
9760113627251484376326099,13859817634831,1631763021,1631763030,1.4156420011613517
9751109358485802497366683,13872655152945,1631763045,1631763060,1.418261520029977
9750609875403225825906754,13873367934208,1631763083,1631763090,1.4184070386700331
9736541613756078109124118,13893475386118,1631763115,1631763120,1.422515022471547
9738852369985220134425036,13890188741820,1631763135,1631763150,1.4218411034420133
9738851922438190111997397,13890189384200,1631763159,1631763180,1.4218412345331162
9738104845778762967776698,13891258340854,1631763195,1631763210,1.4220597325246782
9738105345000864026207941,13891257630865,1631763235,1631763240,1.422059586947784
9738577981952961816135597,13890585476778,1631763255,1631763271,1.4219217723570765
9738584453448377085586389,13890576385103,1631763293,1631763301,1.4219198968801647
9740100413946205811704823,13888420924451,1631763325,1631763332,1.4214779991675168
9740137109787911000373484,13888368756977,1631763359,1631763362,1.421467305002734
9739986696430327756359192,13888586179947,1631763389,1631763392,1.421511507762596
9739498296645631157675645,13889284736800,1631763411,1631763422,1.4216542856246233
9737594686829389618239244,13892008476514,1631763449,1631763453,1.4222110235728322
9737074639769967899898790,13892752666957,1631763481,1631763483,1.4223631660696119
9737075202826706873086673,13892751866004,1631763507,1631763513,1.422363001825288
9737085051052254392996825,13892737856835,1631763535,1631763543,1.4223601290937513
9737085616274373690350949,13892737053996,1631763563,1631763574,1.4223599643409253
9736755600785335786978289,13883290474508,1631763599,1631763604,1.4214409803301096
9736755600785335786978289,13883290474508,1631763599,1631763634,1.4214409803301096
9736755600747463989538324,13883290474454,1631763647,1631763664,1.4214409803319723
9736765343270364142782960,13883304343188,1631763679,1631763694,1.4214409781433641
9736442422218093358773350,13883766185528,1631763719,1631763724,1.4215354044083506
9736442422218093358773350,13883766185528,1631763719,1631763754,1.4215354044083506
9736075806627626133082629,13884290557072,1631763767,1631763784,1.4216426189169287
9735966561402662867898968,13884446818549,1631763791,1631763814,1.4216745693664998
9735944303305426615891951,13884478656373,1631763831,1631763844,1.4216810792218895
9736383514628318050107540,13883854249899,1631763863,1631763874,1.4215530209951104
9736383037122058229656851,13883853568987,1631763887,1631763905,1.4215530209876597
9736595953319326423282586,13883550942467,1631763919,1631763935,1.4214909532573075
9734637264069264696136038,13886352833016,1631763951,1631763965,1.4220638737026603
9726498826540913389056801,13898007551655,1631763991,1631763995,1.4244481597412377
