9611341784537894979402293,13448471808898,1631815766,1631815769,1.3948869982659817
9617611936382437744507390,13439730438843,1631815794,1631815799,1.3930716318897902
9618184863451542587706321,13438932985823,1631815810,1631815829,1.3929060056321323
9619039954111774261204080,13432860877373,1631815854,1631815859,1.3921528949029744
9618715669870056962129903,13433317054230,1631815886,1631815889,1.392247103702277
9618162670698833688928857,13434091730927,1631815916,1631815919,1.3924074362255632
9615591712970710153453214,13437695768028,1631815945,1631815950,1.3931533395666629
9621701999173922123903869,13429196745524,1631815975,1631815980,1.3913881288859993
9620057126391293866862730,13431499830613,1631816007,1631816010,1.3918646704629063
9620057395780115523287320,13431499455622,1631816013,1631816040,1.391864592630416
9619834528152819390825422,13431811566376,1631816067,1631816071,1.3919291791450232
9619633962872150507911135,13432092456613,1631816091,1631816101,1.3919873063340784
9619444675469264388111481,13432558908246,1631816121,1631816131,1.3920630344506353
9608369240908946581716478,13448121237220,1631816155,1631816161,1.3952821171954275
9615729293168416706747337,13437861981374,1631816181,1631816191,1.393150640560314
9636609880362469280909985,13408917377536,1631816215,1631816221,1.3871379888560622
9636313043049546549418191,13409331744750,1631816239,1631816251,1.387223581040278
9635657695218522367097199,13409990515366,1631816279,1631816281,1.3873860760480166
9634101972016839742149355,13412162488608,1631816303,1631816311,1.3878348359446973
9633867716121700911025816,13412489598369,1631816319,1631816341,1.3879024276491254
9633684331365752043353954,13412745683914,1631816367,1631816371,1.3879553445447237
9633680097333020575696912,13412751596596,1631816395,1631816402,1.3879565663393587
9633563296856653166949158,13412914706534,1631816419,1631816432,1.3879902715198695
9633304651987217503795557,13413275913890,1631816447,1631816462,1.3880649131834506
9632780947670776017310163,13414009920561,1631816491,1631816492,1.3882163325157018
9629868988417483717857805,13418078365192,1631816517,1631816522,1.3890572401471437
9620689420237975718145291,13430925399719,1631816549,1631816552,1.3917136808112263
9623580330883544498066404,13426873431114,1631816569,1631816582,1.39087591596134
9616517819793792877133892,13436785189715,1631816609,1631816612,1.3929247924387456
9623883780212230497692435,13426507959692,1631816607,1631816643,1.3907942073773594
9621632890412078422455115,13429672834397,1631816669,1631816673,1.3914474492296576
9621132890412078422455115,13430372860228,1631816699,1631816703,1.3915922871697695
9620721702991205641381644,13430948799563,1631816705,1631816733,1.3917114360257983
9620710375415392232957240,13430965775098,1631816747,1631816763,1.3917148334812373
9620664913656030025147901,13431029433234,1631816783,1631816793,1.3917280055247248
9623563339787008296873444,13426996405777,1631816819,1631816823,1.3908911102376877
9623643339787008296873444,13426885123883,1631816849,1631816853,1.3908680216521025
9623552481530139656740091,13427012271756,1631816879,1631816884,1.3908943229634314
9623464054746265537350669,13427136019312,1631816903,1631816914,1.3909199211373926
9623455311625500490251550,13427148254867,1631816933,1631816944,1.3909224521722645
9623109031075811063990541,13427632958693,1631816963,1631816974,1.391022710742429
9615691766159812001753774,13438023095426,1631816999,1631817005,1.3931727803517133
9624492196640783448044530,13425772775684,1631817031,1631817035,1.3906301470920444
9624492746822206413521641,13425772021962,1631817051,1631817065,1.3906299895346164
9624528352915761469714267,13425723632957,1631817087,1631817095,1.3906198333371431
9623620477349038735280218,13426827321268,1631817121,1631817125,1.390865337850526
9620905917205109969389116,13430616310790,1631817149,1631817156,1.39165033955127
9620875903450411637268695,13430658335928,1631817179,1631817186,1.3916590351257474
9620924213957652865992963,13430591145615,1631817215,1631817216,1.3916450856775044
9620957683412897940881830,13430544563591,1631817237,1631817246,1.3916354182157666
9620973078921742036524314,13430523770672,1631817265,1631817276,1.3916310370452702
9622208769028761793159798,13428811299420,1631817299,1631817306,1.3912749230209738
9622205201462053577204988,13428816293358,1631817323,1631817336,1.3912759561929853
9623293781138926842217844,13427301792789,1631817363,1631817366,1.3909617021996528
9620951399405389682789308,13430580731244,1631817387,1631817396,1.3916400746721775
9620644977012553047878243,13431010864775,1631817423,1631817427,1.391728965198621
9620644977012553047878243,13431010864775,1631817423,1631817457,1.391728965198621
9614799708506699764892864,13439201883016,1631817483,1631817487,1.3934242459088564
9614921502745579452344061,13439032595829,1631817515,1631817517,1.3933890448659658
9614487904721594880029329,13439640498432,1631817543,1631817547,1.3935149095132946
9614602036719755002635897,13439481439181,1631817571,1631817577,1.393481877071783
9614660691543618159319067,13439399806790,1631817599,1631817607,1.3934649128727614
9615028614422760068236237,13438903427137,1631817633,1631817637,1.3933601317331195
9615794690446964147958923,13437835981540,1631817659,1631817668,1.393138471212238
9615794690446964147958923,13437835981540,1631817659,1631817698,1.393138471212238
9615828359683971918966795,13437789211258,1631817727,1631817728,1.3931287449374794
9616007105629957132481978,13437540173941,1631817739,1631817758,1.3930770337898284
9616252911269120092453630,13437197725499,1631817779,1631817788,1.3930059274677187
9611813559085187158035136,13443312428292,1631817811,1631817818,1.3942834313269705
9611171006451088417672770,13444213882256,1631817845,1631817848,1.3944701373949646
9566519361842974361524527,13381716809966,1631817869,1631817878,1.3944655180051924
9566516037504316373229673,13381721474069,1631817887,1631817908,1.394466488558799
9566516037504316373229673,13381721474069,1631817887,1631817938,1.394466488558799
9566516037504316373229673,13381721474069,1631817887,1631817968,1.394466488558799
9566516037504316373229673,13381721474069,1631817887,1631817998,1.394466488558799
9566540060475490954905080,13381687971435,1631818025,1631818028,1.3944594960231333
9569270095372932208728855,13377888739315,1631818049,1631818059,1.3936659175939858
9574036055669407632391391,13371253939542,1631818061,1631818089,1.3922813738826663
9574036055669407632391391,13371253939542,1631818061,1631818119,1.3922813738826663
9574036081562163255491157,13371253903490,1631818139,1631818149,1.3922813663650304
9574036165184277827830609,13371254020278,1631818163,1631818179,1.3922813663650304
9574040724492342809462903,13371247695431,1631818205,1631818210,1.3922800448331982
9574011261580772890695558,13371289207656,1631818229,1631818240,1.3922886514402926
9577586509957405847375702,13366442107782,1631818263,1631818270,1.391264456545934
9577340051721519646228309,13366787107782,1631818283,1631818301,1.391336165608838
9577141436220552435136248,13367065197081,1631818311,1631818331,1.3913939634747803
9577231436220552435136248,13366939959762,1631818347,1631818361,1.391367853526026
9577419665860563288606802,13366679271932,1631818385,1631818391,1.3913133766259997
9576891136308309600808162,13367419172046,1631818401,1631818422,1.3914671715591103
9584682980239409752264219,13356727117448,1631818449,1631818452,1.3892240262087434
9584750314975277324601075,13356633758772,1631818469,1631818482,1.389204557551071
9584036539114450158159989,13357631493891,1631818499,1631818512,1.3894117892310023
9585322136474624620056660,13355849569603,1631818517,1631818542,1.389040134312585
9582415068246200883359132,13359919374513,1631818563,1631818573,1.3898848887570203
9580414987142509291155413,13362716887103,1631818601,1631818603,1.3904661185964942
9577889450025913937880117,13366251313140,1631818627,1631818633,1.3912005981821567
9577040916606731916296440,13367446417863,1631818657,1631818663,1.391448248028755
9574073153894181695294992,13371644043084,1631818681,1631818693,1.3923165989052504
9574089706110848061276647,13371624529495,1631818705,1631818723,1.3923121602032333
9570200737675356934674158,13377092881512,1631818743,1631818754,1.3934475045241415
9564258375234177745450233,13385429219018,1631818779,1631818784,1.3951820843070746
9559263682504201267611742,13392445075609,1631818811,1631818814,1.396642642268911
9555707646438574902374525,13397443901775,1631818827,1631818844,1.397683831848204
9555707646438574902374525,13397443901775,1631818827,1631818874,1.397683831848204
9555903285952834800884498,13397170601941,1631818903,1631818904,1.3976267085019498
9556375208410917449058371,13396510994186,1631818931,1631818934,1.3974888881538063
9557115208410917449058371,13395476824360,1631818951,1631818965,1.3972728194314987
9554169770847298090790360,13399622696920,1631818987,1631818995,1.3981361235473304
9554180762194674589450421,13399638136275,1631819023,1631819025,1.3981361262276768
9553872660984747452407683,13400071897191,1631819051,1631819055,1.3982264704294503
9553974176289318547900908,13399929945325,1631819077,1631819086,1.3981968034226446
9554597450688777570821140,13399058450837,1631819111,1631819116,1.3980146755315364
9553683019927969054696917,13400345934781,1631819135,1631819146,1.398282817332074
9555918991243694932414458,13397220661024,1631819171,1631819177,1.3976296340022236
9556060797006805756327609,13397022453674,1631819191,1631819207,1.3975882190950215
9556985361512152303828933,13395730283268,1631819235,1631819237,1.3973182401116937
9558581314492152303828933,13393500367759,1631819249,1631819267,1.3968523952998222
9562961437670263633795581,13388583940811,1631819287,1631819298,1.3957001461237668
9563014441652161692275310,13388509955843,1631819315,1631819328,1.3956846985612064
9571357532300594637771856,13376874547860,1631819347,1631819358,1.393256369601935
9572673081194286192305241,13375041711231,1631819371,1631819388,1.3928740465268492
9572680081194286192305241,13375031960105,1631819399,1631819418,1.3928720126152039
9572463320454091271090215,13375337512898,1631819435,1631819448,1.392935370700434
9577520682528600592497606,13368296406361,1631819475,1631819478,1.391467026412487
9577752429399248340567550,13367974401009,1631819503,1631819508,1.3913998456727714
9577597443973292881177868,13368296870889,1631819535,1631819538,1.3914559237509967
9577496789091683111000416,13368437804783,1631819553,1631819568,1.391485215196386
9575454804368003242132632,13371567591015,1631819583,1631819599,1.3921077618915587
9575660586087692456732331,13371289318111,1631819621,1631819629,1.3920488782562315
9574731866632344504404106,13372601241296,1631819653,1631819659,1.3923204826768487
9574267887782447247445236,13373251241296,1631819681,1631819689,1.3924556285217404
9572760722973875349265867,13375363272820,1631819711,1631819720,1.3928947826828808
9572524129438412846681413,13375694873525,1631819749,1631819750,1.3929637391101568
9573020879661768578199212,13375005898118,1631819773,1631819780,1.3928197177015245
9573020327171490815242741,13375006672356,1631819777,1631819810,1.3928198787048458
9573089686889390748139198,13374910057163,1631819808,1631819840,1.3927997273374348
9573917658809152027422568,13373768891831,1631819865,1631819870,1.3925604624468833
9573953435511270853301195,13373719075877,1631819899,1631819901,1.392550072029233
9571118595259937006064196,13377692556292,1631819927,1631819931,1.3933763488214463
9570997144283199363270023,13377863251628,1631819955,1631819961,1.3934118074905126
9569846877820419971243419,13379460308854,1631819975,1631819991,1.393745640218258
9569846222321615986757411,13379461229017,1631819989,1631820021,1.3937458315286786
9569508671210474128748299,13379938768811,1631820027,1631820051,1.3938447361923754
9569696859544825117507607,13379676448903,1631820071,1631820081,1.393790002617985
9569625939041004946092245,13379775904059,1631820081,1631820111,1.3938106914572417
9569140555327865489646099,13380456620041,1631820123,1631820141,1.3939522993322462
9569152555327865489646099,13380439890892,1631820141,1631820171,1.3939488086458296
9569152555327865489646099,13380439890892,1631820141,1631820202,1.3939488086458296
9569152555327865489646099,13380439890892,1631820141,1631820232,1.3939488086458296
9569152555327865489646099,13380439890892,1631820141,1631820262,1.3939488086458296
9576333138961617647685254,13370437057415,1631820273,1631820292,1.3918624034896494
9575976110685677374999453,13370937057415,1631820321,1631820322,1.3919663438722492
9577424717643214094514796,13368920739461,1631820339,1631820352,1.3915459529925138
9577253973571146175721761,13369159798859,1631820369,1631820382,1.3915956426952034
9577368889622759742595471,13368999867863,1631820399,1631820413,1.3915623000692576
9576729244094561428755290,13369895492289,1631820417,1631820443,1.391748465774581
9576729244094561428755290,13369895492289,1631820417,1631820473,1.391748465774581
9577675914850683211714957,13368577962639,1631820503,1631820503,1.391473782144487
9577191435764069745027697,13369256270644,1631820531,1631820533,1.3916147704981268
9576237979750238486898943,13370591383118,1631820555,1631820563,1.3918922984711826
9575886844431485445472243,13371083194860,1631820587,1631820593,1.3919945320244878
9576734060156537445923544,13369906157316,1631820619,1631820624,1.3917488761302084
9576564249769817968136663,13370144246346,1631820651,1631820654,1.3917983363382518
9576064394628551430437978,13370844246346,1631820659,1631820684,1.3919438504464925
9575866704228184643830933,13371121113324,1631820691,1631820714,1.3920014069005846
9575295179286976046507317,13371922371038,1631820733,1631820744,1.3921679032277317
9575484949751055329338965,13371658158328,1631820761,1631820774,1.3921128086280077
9574408205509337479243733,13373166468730,1631820797,1631820805,1.3924263969175517
9573500361269240585973967,13374438954191,1631820824,1631820835,1.3926909303124995
9567466452254651769254846,13382909491633,1631820860,1631820865,1.39445176644437
9570114278181781482524512,13379218087285,1631820890,1631820896,1.3936814697179942
9572354039766909028085978,13376096976660,1631820914,1631820926,1.3930303642190993
9572569183276039389320590,13375798297756,1631820950,1631820957,1.3929679544232785
9572569183276039389320590,13375798297756,1631820950,1631820987,1.3929679544232785
9573083952146787310712643,13375081606397,1631821014,1631821017,1.392818425938487
9567581367020643310350872,13382828112963,1631821042,1631821047,1.3944265403747558
9576211471205447487020963,13370823249242,1631821074,1631821077,1.3919202886279671
9576466951723038021988625,13370468153361,1631821106,1631821107,1.3918461939506233
9576421106689466707261565,13370532377776,1631821124,1631821137,1.3918595421165227
9578325063605922742309698,13367882883733,1631821162,1631821167,1.3913071453887969
9578085316828083785312563,13368219835079,1631821196,1631821197,1.3913770374599843
9577596849428566221477617,13368905537952,1631821224,1631821228,1.3915193639956416
9579038178959247913181463,13366900295371,1631821248,1631821258,1.391101321188733
9578465648608360827853439,13367702530102,1631821284,1631821288,1.3912679563965649
9563736186139223791184360,13388359492141,1631821312,1631821318,1.3955636977944523
9564964858594834085428078,13386645861786,1631821340,1631821349,1.395205847721547
9570798206331015052686713,13378523181336,1631821368,1631821379,1.3935095062386245
9570953206331015052686713,13378307168359,1631821408,1631821409,1.3934644413460047
9570947875836148435956345,13378314759358,1631821424,1631821439,1.3934660080168397
9576375097689502474658344,13375694973575,1631821464,1631821469,1.3924036523401737
9576165865491204447515189,13375988102087,1631821476,1631821500,1.3924645873811097
9576151346072186243040534,13376008443867,1631821520,1631821530,1.392468816043809
9575970182385273037644084,13376262835571,1631821556,1631821560,1.3925216400027276
9579657815296537731877709,13371138627945,1631821582,1631821590,1.391452407905832
9579754315296537731877709,13371004340166,1631821616,1631821620,1.3914244184438138
9580018318915923935230586,13370642749956,1631821640,1631821650,1.3913484508674592
9580995014020528126126262,13369285795129,1631821674,1631821680,1.3910654400717468
9581618950424367596826975,13368417834886,1631821702,1631821711,1.3908845612034202
9581712278160876764446188,13368288014538,1631821734,1631821741,1.3908575084153563
9582120461457998692128518,13370712142750,1631821768,1631821771,1.3910504655651748
9582299142477806005154966,13370489604916,1631821790,1631821801,1.3910013775974512
9580674831395761536397492,13372771042858,1631821824,1631821831,1.3914745739921928
9579595060203031821471763,13374283111416,1631821858,1631821861,1.3917887514978646
9579409373943858390228088,13374551214269,1631821882,1631821891,1.3918436275199055
9579200419914056647191783,13374844786213,1631821900,1631821921,1.3919045367613434
9579200419914056647191783,13374844786213,1631821900,1631821952,1.3919045367613434
9579204686039588586112043,13374838847559,1631821952,1631821982,1.3919032989088447
9579368481728156496875494,13374611119582,1631822004,1631822012,1.3918558025415986
9579328121076479235819082,13374670748960,1631822040,1631822042,1.3918678717259318
9579329024581900227646825,13374669491270,1631822048,1631822072,1.3918676095772535
9579681331493962128099844,13374179129189,1631822096,1631822102,1.3917653980683535
9586877498293962128558596,13364170212579,1631822120,1631822132,1.3896800280734896
9586979202617329241545029,13364028862916,1631822156,1631822162,1.389650588899851
9586543897682024853404247,13364638372044,1631822182,1631822193,1.3897770657911896
9586625913482220181995820,13364524379833,1631822216,1631822223,1.3897533233147115
9593905048515978058036770,13354419039436,1631822240,1631822253,1.3876489530578255
9594910552570008847621046,13353028549712,1631822280,1631822283,1.3873590789753945
9601021164270008847408054,13344555441182,1631822308,1631822313,1.3855963972620666
9605031342184287523408612,13339028605642,1631822342,1631822343,1.384444334961474
9605101918849379835615001,13338931749821,1631822370,1631822373,1.3844241108614952
9604458400306184106335397,13339853820031,1631822398,1631822403,1.384612566953525
9611684890611101801161988,13329862987010,1631822418,1631822434,1.3825354411266744
9611668191128628598238019,13329886983004,1631822460,1631822464,1.3825403317213059
9611574534690248150222393,13330044699901,1631822492,1631822494,1.3825701601114124
9611658239248095714875394,13329929030622,1631822520,1631822525,1.3825461241211743
9610086919303517348332500,13332116664067,1631822548,1631822555,1.38299908997491
9608290700407489404398400,13334616532140,1631822584,1631822585,1.3835169782657177
9607572456225533624115361,13335617311967,1631822610,1631822615,1.3837242391388864
9607589466451589197631327,13335594539367,1631822638,1631822645,1.3837194265965371
9607495799631961633547846,13335733554044,1631822674,1631822675,1.3837473400495945
9607604149040255343099108,13335583617396,1631822698,1631822706,1.3837161789014936
9607607893705043740115941,13335578435310,1631822724,1631822736,1.3837151019405574
9607607893705043740115941,13335578435310,1631822724,1631822766,1.3837151019405574
9608107039435629248841730,13334887726241,1631822792,1631822796,1.383571559689939
9608107018911838875266174,13334887754822,1631822820,1631822826,1.383571565611288
9608107579876837875363695,13334886978607,1631822836,1631822856,1.3835714043024927
9608229263004678736547973,13334718608616,1631822878,1631822887,1.3835364147853106
9608340605549688651658996,13334564636901,1631822906,1631822917,1.3835044088065624
9608584141239446396688491,13334227681650,1631822944,1631822947,1.3834343873281032
9608577708051656100130858,13334236636214,1631822948,1631822977,1.3834362425189466
9608577708942824679137316,13334236636214,1631822990,1631823008,1.383436242390424
9608577708942824679137316,13334236636214,1631822990,1631823038,1.383436242390424
9608577708942824679137316,13334236636214,1631822990,1631823068,1.383436242390424
9608852804494607267285576,13333856240108,1631823086,1631823098,1.3833571743406354
9608684708459922998058803,13334090206856,1631823110,1631823128,1.3834056464675815
9608684708459922998058803,13334090206856,1631823110,1631823158,1.3834056464675815
9608630450866570067599798,13334165727775,1631823158,1631823188,1.3834212927166372
9608630450866570067599798,13334165727775,1631823158,1631823218,1.3834212927166372
9608775965191294602854632,13333964695671,1631823236,1631823248,1.3833794877082108
9604850042658087470305096,13339431280543,1631823254,1631823279,1.384512258797884
9604158430494301439841426,13340394766664,1631823296,1631823309,1.3847119579277933
9603523469066106439204637,13341279637646,1631823332,1631823339,1.384895356470719
9604535605961521132603405,13339877935729,1631823368,1631823369,1.384603941032663
9604967697893717607403346,13339280193397,1631823398,1631823399,1.3844796198066325
9605036651962946725651833,13339188212061,1631823422,1631823430,1.3844601350855081
9604916465368229307817864,13339356833586,1631823448,1631823460,1.3844949583429844
9604988762300889345574089,13339256843568,1631823474,1631823490,1.3844741603955626
9606352761420701759430566,13337368495411,1631823514,1631823520,1.3840816375110299
9606476198747649435820577,13337197715601,1631823540,1631823550,1.3840461323559283
9606518144124300989387484,13337139681282,1631823574,1631823580,1.3840340673699976
9606665054967793311454846,13336947500586,1631823608,1631823610,1.383992961242795
9607012971247977203805683,13336466151974,1631823632,1631823641,1.3838928970005364
9607450188798728344452665,13335861386902,1631823668,1631823671,1.3837671729344874
9607490188798728344452665,13335806030702,1631823680,1631823701,1.3837556684371084
9607490188798728344452665,13335806030702,1631823680,1631823732,1.3837556684371084
9615750494518982573926704,13324384399536,1631823760,1631823762,1.381382973184809
9613513085190221614049484,13327494809602,1631823784,1631823792,1.3820269787460566
9613513085190221614049484,13327494809602,1631823784,1631823822,1.3820269787460566
9617095105905863097498250,13322546000720,1631823836,1631823852,1.380999289304018
9617095105905863097498250,13322546000720,1631823836,1631823883,1.380999289304018
9627405413052134181020361,13308321212768,1631823908,1631823913,1.3780475389286875
9645433479793970944694742,13283527080375,1631823938,1631823943,1.3729095468912274
9643219939401521895137434,13286585405960,1631823962,1631823973,1.373540820678696
9643219939401521895137434,13286585405960,1631823962,1631824003,1.373540820678696
9644218451534679078872874,13285213920999,1631824010,1631824033,1.3732568594031036
9648692499934252444493799,13279108237176,1631824058,1631824063,1.3719893176425249
9655994446339437899768904,13269106200447,1631824082,1631824093,1.3699192916713654
9655509649246472694353966,13269774441659,1631824112,1631824123,1.3700570608898996
9662059836054009571991673,13260811760488,1631824148,1631824153,1.368203618120402
9658965106146916654875453,13265073307424,1631824178,1631824183,1.3690817771516741
9658945616937278133686905,13265100153388,1631824208,1631824213,1.3690873100776226
9658919776258045387218680,13265135760084,1631824238,1631824243,1.369094647411257
9658904188194858435158901,13265157238715,1631824272,1631824274,1.3690990735143422
9656788789862359115249567,13268072042342,1631824292,1631824304,1.3696998581290245
9656363447383470017815312,13268658235728,1631824328,1631824334,1.3698207013290375
9655523293940261205367430,13269816483253,1631824362,1631824364,1.3700594656355678
9647984040523191474470737,13280217212995,1631824388,1631824394,1.3722046406511217
9648073645867956078289926,13280094783409,1631824420,1631824424,1.3721792476177215
9774314365336998315497133,13443339359468,1631824442,1631824454,1.3711081765554844
9783028576795684867813612,13431400645626,1631824482,1631824484,1.368670424927026
9783088611812405765843975,13431319043492,1631824512,1631824514,1.368653711512685
9783025813503291704065434,13431405598420,1631824534,1631824544,1.3686713161729276
9783077986928894486746424,13431334190100,1631824566,1631824575,1.368656741226092
9783160515426382675581160,13431221305673,1631824594,1631824605,1.3686336938720196
9783234075771177973726518,13431120619279,1631824625,1631824636,1.3686131443269551
9777465472124415884246264,13439099417100,1631824665,1631824666,1.3702340380251408
9777465472124415884246264,13439099417100,1631824665,1631824696,1.3702340380251408
9787226250904782236248813,13425736810155,1631824713,1631824726,1.3675065695382655
9787291297191459172330408,13425648633151,1631824737,1631824757,1.3674885006286204
9786204478181856390167405,13427144121681,1631824785,1631824787,1.3677926953025161
9786880310738908460360065,13426228960939,1631824813,1631824817,1.367605033153668
9786408160615445826119116,13426878665206,1631824841,1631824847,1.36773718973808
9786432044544517667792089,13426845995021,1631824861,1631824878,1.3677305241357536
9776219038792557854921566,13413047553622,1631824905,1631824908,1.3677521656379104
9776151818360700663183675,13413140720035,1631824931,1631824938,1.3677710696980356
9776203800061398145523140,13413069638991,1631824951,1631824968,1.3677565494999289
9782750005742255854102982,13404128506808,1631824989,1631824998,1.365930263062939
9782436186220522317527869,13404559803733,1631825023,1631825028,1.366018029658124
9778008226207785351803385,13410648311125,1631825051,1631825058,1.367257308581844
9777730669501981957209514,13411047426840,1631825083,1631825088,1.3673368086796254
9777831833500282714679068,13410909258778,1631825117,1631825118,1.367308576380834
9777875287816567956866862,13410861878325,1631825141,1631825148,1.3672976698298007
9784918962171931082014597,13401239727941,1631825169,1631825179,1.365333205435425
9796458256336836108597328,13385502918789,1631825193,1631825209,1.3621237414069474
9796254526334619488407914,13385782131042,1631825233,1631825239,1.3621804797779768
9796210422091614135104995,13385844085525,1631825265,1631825269,1.362192916644737
9798928776822589157183420,13382141810558,1631825293,1631825299,1.3614384117759764
9804525660602838639099883,13374525562309,1631825317,1631825330,1.359886917522177
9806981323446843256632188,13371196679917,1631825337,1631825360,1.3592080498393626
9806981323446843256632188,13371196679917,1631825337,1631825390,1.3592080498393626
9815240005266298695741833,13360094114722,1631825417,1631825420,1.3569368613697588
9814170350218539139865179,13360566984970,1631825445,1631825450,1.3571327730566263
9814130398527584583186337,13360621537271,1631825467,1631825480,1.3571438384652137
9824132073902171324057905,13347085204910,1631825505,1631825510,1.3543887158334256
9827324652002285963210975,13342762187209,1631825529,1631825541,1.3535102300941944
9835444621320652001732040,13331781197599,1631825569,1631825571,1.3512799003645777
9842164315887728873699382,13322770393176,1631825599,1631825601,1.3494447216428815
9836124007642702161516275,13331047850274,1631825627,1631825631,1.3511122508700937
9836107049577777542629295,13331071220616,1631825655,1631825661,1.3511169486436994
9835563231868976688998838,13331814486032,1631825689,1631825691,1.3512669804543256
9830390543149721528079629,13338853843071,1631825717,1631825721,1.3526917968783527
9824766221915703786716979,13346512833890,1631825750,1631825752,1.354243227204308
9823449694100193509360095,13348312029028,1631825778,1631825782,1.3546072880569846
9821782310568519109882953,13350580308256,1631825769,1631825812,1.3550674556046725
9756065927717084008244575,13531929188268,1631858682,1631858687,1.3827248528208584
9756117991216304668842856,13531857191874,1631858692,1631858718,1.382710117943585
9756329623885712665421202,13531564542249,1631858744,1631858748,1.3826502246633172
9763588280898570646738736,13521535304511,1631858770,1631858779,1.380598388031125
9763592431771649067198055,13521529573241,1631858794,1631858809,1.3805972159616648
9763595613621953956851029,13521525180092,1631858812,1631858839,1.3805963175296783
9763653344540487433679875,13521448431074,1631858864,1631858869,1.3805803188141434
9763704676312693605791218,13521377617238,1631858880,1631858899,1.3805658310167492
9763559813341675782568677,13521579055385,1631858924,1631858929,1.3806068801600486
9763556671030420827702605,13521583420276,1631858954,1631858960,1.3806077701244504
9763567139155221830061135,13521569031825,1631858974,1631858990,1.3806048209238797
9771655805528092058219496,13510410618212,1631859012,1631859020,1.3783237422239036
9771938701312616934833969,13510021266781,1631859038,1631859050,1.3782441238388419
9771935079308264672033119,13510026289440,1631859072,1631859081,1.3782451470308006
9774241769855963390146886,13506848025477,1631859104,1631859111,1.377595759904012
9773556472694757124001427,13507798616350,1631859130,1631859141,1.3777893034312874
9773191127402004085031456,13508305413534,1631859168,1631859172,1.3778924982566387
9764942754198727937999605,13519751941779,1631859186,1631859202,1.3802248452492059
9765136062856379116836826,13519485110407,1631859230,1631859232,1.3801702852416784
9765209728380210548125098,13519383431975,1631859252,1631859263,1.3801494947373867
9765470073142754876836282,13519024914629,1631859290,1631859293,1.3800761052016168
9770050790710056710214620,13512706101457,1631859318,1631859323,1.3787843711040915
9769870361618148696290516,13512956948502,1631859344,1631859353,1.3788354277107864
9767216252985453339261933,13516659306919,1631859382,1631859383,1.3795879532918334
9776314906746713439630674,13504117294564,1631859400,1631859413,1.3770252060163766
9774705879781829836464138,13506374852343,1631859430,1631859444,1.3774820995889605
9774909533837246050370862,13506729435144,1631859458,1631859474,1.3774895658250899
9774957719243136527661912,13506696061248,1631859498,1631859504,1.3774793725833296
9775056531762451120662534,13506559936470,1631859532,1631859534,1.3774515670258551
9775491531786336098557792,13505960710563,1631859560,1631859565,1.3773291693292558
9781150094493753170161036,13498170711601,1631859584,1631859595,1.3757384825088084
9784862940819418273101860,13493203590009,1631859624,1631859625,1.374710455758497
9784824182918803591700471,13493257386926,1631859646,1631859655,1.3747213814053685
9784868520724340523059589,13493196519220,1631859674,1631859685,1.3747089515160769
9784905693692509780535059,13493145460481,1631859706,1631859715,1.3746985275838524
9778640411699182703170067,13501823387346,1631859740,1631859746,1.376463906634599
9778598204693614371606349,13501882089040,1631859770,1631859776,1.376475831668824
9778619997308894470195721,13501852089040,1631859790,1631859807,1.3764697059690951
9778645993062910393448550,13501816402718,1631859828,1631859837,1.3764624090120197
9778582946426227066170507,13501904040130,1631859854,1631859867,1.3764802171215416
9778621948127056460622280,13501850352142,1631859888,1631859897,1.37646925432235
9778619953433338209024350,13501853114607,1631859914,1631859927,1.3764698166977614
9778658906681816988834618,13501799491771,1631859948,1631859957,1.3764588674437255
9778900511851476200725226,13501466906479,1631859964,1631859988,1.3763909580279141
9779209693038545005544984,13501041399661,1631860016,1631860018,1.3763040698356925
9778211906001814324378419,13502423471346,1631860044,1631860048,1.3765853997319937
9777469160405730962576051,13503317889680,1631860072,1631860078,1.376781155159697
9777583066315884076068999,13503161052005,1631860102,1631860108,1.3767491269223393
9779552510849218527876572,13500449934980,1631860126,1631860138,1.3761955368909984
9779562598382401693204636,13500436051162,1631860156,1631860169,1.3761927022282034
9779562599191142615794506,13500436051162,1631860180,1631860199,1.3761927021164446
9779592599191142615794506,13500394761299,1631860220,1631860229,1.3761842719707638
9779528171618496500305307,13500483969582,1631860256,1631860259,1.3762024310026317
9769420800515908209722745,13514493515245,1631860272,1631860289,1.3790556667894125
9769527530824128110234659,13514346314793,1631860300,1631860319,1.3790255818255246
9769542056540155687646456,13514326285396,1631860340,1631860350,1.3790214878171683
9769584111126654974552685,13514269257721,1631860376,1631860380,1.3790097330659628
9770093089610060354921615,13513567336283,1631860394,1631860410,1.378866279065609
9769460101273398914764343,13514446345687,1631860434,1631860440,1.3790453063752501
9769482855947004148232317,13514414962832,1631860458,1631860470,1.3790388923157006
9769529856301809624294833,13514350142400,1631860498,1631860500,1.3790256441794335
9769533444074967861646235,13514345194323,1631860518,1631860530,1.379024632886052
9769562128708258657825513,13514332387134,1631860542,1631860561,1.3790192774534225
9769562128708258657825513,13514332387134,1631860542,1631860591,1.3790192774534225
9769562128708258657825513,13514332387134,1631860542,1631860621,1.3790192774534225
9769562128708258657825513,13514332387134,1631860542,1631860651,1.3790192774534225
9768881083348000988111113,13515277721031,1631860668,1631860681,1.3792118768431245
9769186322714622924528292,13514856983284,1631860692,1631860711,1.379125853350386
