9619699592965772149173984,14053597293031,1631793801,1631793840,1.4563848226331175
9617420831630924949564502,14056940364227,1631793861,1631793871,1.4570763911977411
9622912342490539131529951,14048363539159,1631793895,1631793901,1.4553564409334212
9623193924190047247890102,14047955704431,1631793921,1631793931,1.4552716116756201
9615200078574954470517942,14059669982923,1631793957,1631793961,1.4576958914659917
9615199107405453062353889,14059671408260,1631793979,1631793991,1.4576961864605547
9615199107405453062353889,14059671408260,1631793979,1631794021,1.4576961864605547
9614876076603476767881925,14060145828467,1631794037,1631794051,1.4577943447586148
9609038679407034698812108,14068712948706,1631794076,1631794081,1.4595686507094652
9612518902179073164438925,14062863847324,1631794106,1631794111,1.4584336676038803
9612791162962642443710042,14062466743068,1631794134,1631794142,1.4583511832356453
9612858429618019415087461,14062398771404,1631794168,1631794172,1.4583339304123073
9612993429618019415087461,14062201878662,1631794184,1631794202,1.458293034059927
9613134443541492309431799,14061999535857,1631794230,1631794233,1.458250661496073
9626640548437995949496553,14042331378355,1631794252,1631794263,1.454168202092871
9630772084411431786486939,14036325411917,1631794290,1631794293,1.452922751057893
9632461770351431786405019,14033870604450,1631794312,1631794323,1.4524138553123922
9636040579502889532920803,14028674236353,1631794350,1631794353,1.4513368966598064
9643004356231767498033608,14018573717023,1631794370,1631794383,1.4492447148859502
9642991393942695881937979,14018593800028,1631794406,1631794413,1.4492487389761954
9643794421693155137544671,14017430465231,1631794432,1631794443,1.4490078180860728
9643794421693155137544671,14017430465231,1631794432,1631794473,1.4490078180860728
9643794421693155137544671,14017430465231,1631794432,1631794503,1.4490078180860728
9643775006784804090327519,14017458770125,1631794508,1631794533,1.4490136608704924
9643775641345346026106452,14017459692474,1631794556,1631794563,1.4490136608798057
9643775641345346026106452,14017459692474,1631794556,1631794593,1.4490136608798057
9643775641345346026106452,14017459692474,1631794556,1631794624,1.4490136608798057
9643775641345346026106452,14017459692474,1631794556,1631794654,1.4490136608798057
9643691626809413218579661,14017582178143,1631794682,1631794684,1.4490389448925853
9643157459211807585885530,14018360996599,1631794688,1631794714,1.4491997170634567
9640679049873980894980648,14021975656943,1631794730,1631794744,1.4499460112191738
9640679049873980894980648,14021975656943,1631794730,1631794774,1.4499460112191738
9641501854887891660496294,14020785661894,1631794790,1631794804,1.4496992444880308
9641501863523517947593482,14020785649374,1631794826,1631794834,1.4496992418952286
9634269414366749650693310,14031342736772,1631794856,1631794864,1.4518798035215585
9620679711234831481681864,14051222568476,1631794886,1631794895,1.4559903976414352
9620289564194272638614894,14051794270453,1631794916,1631794925,1.4561086809094996
9621342861497665198749053,14050259781638,1631794948,1631794955,1.4557902967389673
9621306695927141375424257,14050312754162,1631794976,1631794985,1.4558012570142747
9619806695927141375424257,14052510187923,1631795006,1631795015,1.4562559532634913
9616398177327141375719169,14057506067730,1631795018,1631795045,1.4572899720873684
9616364411257306079775841,14057555579510,1631795066,1631795075,1.4573002212811261
9614440930527368051364027,14060377092469,1631795102,1631795106,1.457884296324104
9614852542878317285751837,14059776972675,1631795126,1631795136,1.4577596684768797
9615315714600729395149853,14059101742036,1631795154,1631795166,1.4576194486189633
9615527002372087768213209,14058817401640,1631795182,1631795196,1.4575579435955732
9615530388307678118514189,14058812466605,1631795218,1631795226,1.457556918753311
9615399909925007212983709,14059003867637,1631795250,1631795256,1.4575965392570942
9616106909925007212983709,14057973315579,1631795274,1631795286,1.4573825474809856
9616107726658145839999750,14057972393858,1631795306,1631795316,1.4573823281582445
9610718400289199929187830,14061504368908,1631795342,1631795346,1.4585658513531088
9610872350926170218646398,14061279802064,1631795370,1631795376,1.4585191965084523
9610910271779331838008453,14061229802064,1631795382,1631795407,1.4585082560889422
9613338010534539633795968,14057689623004,1631795424,1631795437,1.4577728505171836
9614891004449155125593140,14055377804921,1631795464,1631795467,1.4572977207116782
9614972593177758489242485,14055292370283,1631795486,1631795497,1.4572764979545028
9614980072224280656812103,14055281470123,1631795502,1631795527,1.4572742343768477
9615307732819937110087559,14054804066468,1631795554,1631795557,1.4571750837359578
9629541157619619894831216,14034092324114,1631795586,1631795588,1.452877276238054
9617420018649195628962111,14051844061408,1631795604,1631795618,1.4565482555031777
9617450509691599399786010,14051799646472,1631795642,1631795648,1.4565390343312175
9621366070828400152208394,14046098228612,1631795678,1631795678,1.4553555951751769
9622943118312803588093805,14042857171037,1631795708,1631795708,1.4547813501954079
9622284969577763406436875,14043820789247,1631795732,1631795738,1.4549806782286614
9617721036207048934828609,14050148911457,1631795762,1631795768,1.4563269670642913
9620936818558185931530142,14045484363057,1631795790,1631795799,1.4553569141123444
9601661288722197600204537,14073766930611,1631795826,1631795829,1.4612147186677904
9599521799501937530723023,14076913658407,1631795856,1631795859,1.461867135571316
9600665772225288135586345,14075241360218,1631795876,1631795889,1.4615193189997226
9600924641420642347045091,14074863487180,1631795912,1631795919,1.4614406803939493
9600010024446823436278236,14076209221967,1631795942,1631795949,1.4617196465488522
9600068720194143250109185,14076123416855,1631795974,1631795979,1.4617018001545221
9603733299854535747555707,14070812861357,1631796004,1631796010,1.4605928521491587
9601611369014852298735449,14073932689224,1631796036,1631796040,1.461239524923265
9601037500911601842631556,14074779464944,1631796068,1631796070,1.4614147788397969
9601207236351067369068496,14074531425190,1631796090,1631796101,1.4613631917759775
9592732119469894270492635,14087005587600,1631796128,1631796131,1.463950503077358
9585315706991756849911686,14097938892468,1631796155,1631796161,1.4662201730106026
9586026792261991678296647,14096898919175,1631796185,1631796191,1.4660032693110407
9586124931108156046116691,14096755181308,1631796217,1631796222,1.4659733146987854
9586260844389045019318272,14096555918167,1631796245,1631796252,1.4659318105895072
9586360543392892341575681,14096409755541,1631796277,1631796282,1.4659013667386025
9585829175901561747503727,14097193522210,1631796311,1631796312,1.4660641263090075
9585904935967220511646484,14097082442420,1631796339,1631796342,1.4660409889426083
9585977737350794909864757,14096975702318,1631796367,1631796372,1.4660187556818127
9585762389770249818850596,14097294128443,1631796379,1631796402,1.4660848024468869
9587225283794403745899210,14095149504989,1631796407,1631796432,1.4656381173208355
9587225283794403745899210,14095149504989,1631796407,1631796462,1.4656381173208355
9587249800934436619765379,14095113568089,1631796491,1631796492,1.4656306329127402
9587279800934436619765379,14095069594735,1631796515,1631796522,1.4656214748192578
9587280540542429710903150,14095068510637,1631796527,1631796552,1.4656212490405887
9586679818357405128524523,14095954587796,1631796577,1631796582,1.465805219585076
9586658499284133833753784,14095988936376,1631796609,1631796613,1.4658120507802814
9587896834246860715730566,14094173815126,1631796639,1631796643,1.4654340257160365
9587783783520041286050778,14094186780358,1631796653,1631796673,1.4654526510983705
9590146874020064208160463,14090724273863,1631796687,1631796703,1.4647316613718868
9590112176474671401143330,14090775408270,1631796715,1631796734,1.464742275742814
9588084148873297755338453,14091793545193,1631796757,1631796764,1.4651579172629863
9588131743399783431529995,14091723906257,1631796793,1631796794,1.4651434046290814
9588270423470543806430858,14091520740569,1631796815,1631796824,1.4651010924950243
9589055602161674734035490,14090370781601,1631796849,1631796854,1.4648615864831955
9589020678735349251126035,14090422268507,1631796865,1631796884,1.4648722736816853
9588861672406687694424617,14090658740516,1631796911,1631796914,1.4649211468268186
9588861672406687694424617,14090658740516,1631796911,1631796944,1.4649211468268186
9588861672406687694424617,14090658740516,1631796911,1631796974,1.4649211468268186
9588861672406687694424617,14090658740516,1631796911,1631797004,1.4649211468268186
9588966979615088943768098,14090504475662,1631797027,1631797034,1.4648890227433293
9588698987577447952865871,14090902502028,1631797019,1631797065,1.4649713413976133
9586036161520020537553744,14094828475674,1631797092,1631797095,1.4657865215949715
9588106161520020537553744,14091794635688,1631797116,1631797125,1.4651546672433615
9593022094810439083642877,14084597662640,1631797148,1631797155,1.4636560268308967
9593098317340396591625996,14084486106829,1631797172,1631797185,1.4636328058075159
9593354845101583848227113,14084110615382,1631797212,1631797215,1.463554652804509
9593477822125472467286900,14083930615382,1631797220,1631797245,1.4635171892009675
9593579980681247025733666,14083781569321,1631797272,1631797275,1.4634861185532064
9594220767537162591589051,14082844662960,1631797292,1631797306,1.463291034048423
9602193431276160582314256,14071186794335,1631797326,1631797336,1.4608658793494105
9604130353297940924349069,14068363699984,1631797352,1631797366,1.4602782548274844
9604181478760555762410810,14068289095740,1631797394,1631797396,1.4602627384252846
9604235867720095799341304,14068209802556,1631797418,1631797426,1.4602462393473834
9604250287520535485828794,14068188907485,1631797442,1631797456,1.4602418783102185
9604216220859953127507219,14068238958244,1631797466,1631797486,1.4602522524856032
9604319621159953127507219,14068087953670,1631797502,1631797516,1.460220859238878
9604319621159953127507219,14068087953670,1631797502,1631797546,1.460220859238878
9605800707103261500367798,14065925376364,1631797568,1631797576,1.4597713023424148
9605800707103261500367798,14065925376364,1631797568,1631797606,1.4597713023424148
9605363556134584789240469,14066567662499,1631797628,1631797637,1.4599043912161143
9608386397083509401748688,14062157375503,1631797646,1631797667,1.4589875670503825
9608386397083509401748688,14062157375503,1631797646,1631797697,1.4589875670503825
9608350491336739378393810,14062210082943,1631797700,1631797727,1.4589984871838242
9608350491336739378393810,14062210082943,1631797700,1631797757,1.4589984871838242
9608334140138936963381559,14062234085632,1631797754,1631797787,1.4590034601707011
9609834140138936963381559,14060045693969,1631797796,1631797817,1.4585487303324043
9608457387128651255432346,14062066357472,1631797846,1631797848,1.4589673454482108
9608176769371037371854669,14062478291965,1631797858,1631797878,1.459052692104131
9604714558103266067121562,14067562728851,1631797898,1631797908,1.4601063081920147
9604711586679629220921578,14067567094049,1631797926,1631797938,1.460107212934643
9604659314676151289784860,14067643963175,1631797962,1631797968,1.4601231370158494
9604662284676151289784860,14067639626161,1631797998,1631797998,1.4601222354061902
9605489741080090208428095,14066431417115,1631798016,1631798029,1.4598710747081787
9605886073017767419459152,14065852881689,1631798052,1631798059,1.4597508074641228
9606082277875758956622432,14065566490301,1631798084,1631798089,1.459691274030134
9610235404554903008978672,14059506631414,1631798114,1631798119,1.4584319181460887
9620142865948945856170292,14045075156885,1631798148,1631798149,1.4554346082173288
9620967573037623629777804,14043893907657,1631798174,1631798180,1.4551874640211464
9621078125784583480755872,14043733872975,1631798206,1631798210,1.4551541625186801
9624545114369155820206274,14038695255289,1631798230,1631798240,1.4541081430241465
9624545114369155820206274,14038695255289,1631798230,1631798271,1.4541081430241465
9624491875822559399809260,14038773144978,1631798292,1631798301,1.4541242534387857
9624885447677264408316530,14038202940977,1631798326,1631798332,1.4540057400707156
9624614863976604891473125,14038599057494,1631798358,1631798362,1.4540876422319562
9624555388280305948400052,14038686071161,1631798372,1631798392,1.454105639692396
9624555388280305948400052,14038686071161,1631798372,1631798422,1.454105639692396
9624555393881428720322476,14038686063017,1631798416,1631798453,1.4541056380011141
9623642553048245200687484,14040022221157,1631798480,1631798483,1.4543819617703557
9623642957126123640655655,14040022810670,1631798494,1631798513,1.4543819617759437
9631046387338450178098071,14029265685516,1631798540,1631798543,1.4521506315935404
9631046387338450178098071,14029265685516,1631798540,1631798574,1.4521506315935404
9630077173763943203387820,14030681942825,1631798600,1631798604,1.4524433769918978
9630077173763943203387820,14030681942825,1631798600,1631798634,1.4524433769918978
9630078610607843188110438,14030679855675,1631798644,1631798664,1.4524429442435502
9637517009523835642965022,14019913850966,1631798692,1631798694,1.4502084134127944
9635461391626819681001228,14022913842772,1631798712,1631798724,1.450828150037676
9635289040462807469509643,14023165432312,1631798744,1631798754,1.4508801292646676
9633899544457360967946261,14025194078135,1631798760,1631798784,1.4512992881014943
9633899644457360967946261,14025193932991,1631798788,1631798814,1.4512992580197752
9640431904044582121688162,14015189795130,1631798840,1631798844,1.4492814669702203
9642345665571884002265659,14012420951677,1631798868,1631798874,1.4487075875364244
9641222299311069983195801,14014059488292,1631798900,1631798904,1.4490457928944378
9641164443984899212458100,14014143838694,1631798932,1631798935,1.4490632093586027
9640787738325161283123305,14014693077290,1631798948,1631798965,1.4491766179464758
9640765017046361137322344,14014726210227,1631798990,1631798996,1.449183459090069
9644545947968186630058482,14009249210840,1631799022,1631799026,1.4480492740068585
9653108159914432375888295,13996861311265,1631799050,1631799056,1.445485676422715
9653103447073489063518456,13996868165379,1631799064,1631799086,1.4454870899040253
9653595134583395836111071,13996182276642,1631799102,1631799116,1.4453426447529345
9657052607975665336143048,13991186523060,1631799136,1631799146,1.4443095169011504
9676577974791984817063608,13963064324678,1631799164,1631799176,1.438498298175633
9683563703878706756471441,13953033446708,1631799200,1631799207,1.436428018959239
9683839770061608436365255,13952696247840,1631799236,1631799237,1.4363523608464748
9683442417138985530705050,13953272470954,1631799260,1631799267,1.4364706158339977
9682264178344215771475819,13954975559821,1631799284,1631799297,1.4368207545876504
9682263606441650179101061,13954976386618,1631799320,1631799327,1.436820924576372
9683594333914579841171202,13953064434646,1631799356,1631799358,1.436426666000858
9680136466512128643871701,13958063644985,1631799380,1631799388,1.4374545606859028
9679892547515463031955469,13958416425918,1631799410,1631799418,1.4375271103270353
9679200222503850644273164,13959417835047,1631799446,1631799448,1.4377330607678742
9679314069659215752961621,13959254206413,1631799470,1631799478,1.4376992995012552
9675197742633548150810360,13965212519231,1631799500,1631799508,1.438924830680713
9431186413897817519656677,13619325003272,1631799536,1631799538,1.4395889511909337
9438505874449621861895213,13608796802319,1631799556,1631799568,1.4373606949821114
9434730231800478529395183,13614259350502,1631799586,1631799599,1.4385130302105098
9441939666062690775953910,13603895828685,1631799616,1631799630,1.4363205664549024
9441457071292205130412207,13604697708977,1631799656,1631799660,1.4364786435216665
9446041050990675640546916,13598141923992,1631799690,1631799690,1.4350897524747999
9448058629188684098602746,13595664798995,1631799720,1631799720,1.4345219603460282
9457607992906957762967841,13581985935933,1631799748,1631799750,1.431631830304861
9461440006833375332601286,13576544161023,1631799774,1631799781,1.4304786936771126
9468043363974061849478948,13567105496945,1631799804,1631799811,1.4284873292893172
9465746554656577399897382,13570408244391,1631799830,1631799842,1.4291817393749953
9465652754760485719840149,13570543125008,1631799848,1631799872,1.4292101055942477
9469499232810723618657479,13565047918297,1631799892,1631799902,1.4280511223580687
9468552965630878349658877,13566407659893,1631799928,1631799933,1.4283369839135558
9467931831565370971302676,13567308958456,1631799958,1631799963,1.4285255779400468
9479664794039441721584870,13550567633155,1631799988,1631799994,1.424997138781473
9485725477355602373457217,13541944104047,1631800012,1631800024,1.4231804824024439
9485309192076917724312564,13542540212705,1631800048,1631800054,1.4233055858276784
9485275753606137119514338,13542588097918,1631800080,1631800084,1.4233156355842949
9483951582197177857588281,13544506293834,1631800106,1631800114,1.4237159704063087
9483951582197177857588281,13544506293834,1631800106,1631800144,1.4237159704063087
9500033909662587190629858,13521648878696,1631800174,1631800174,1.4189074912220239
9532052113258742930342352,13476476884627,1631800200,1631800205,1.4094176264423877
9529115679713025703896037,13480642210030,1631800224,1631800235,1.4102876571454108
9525924198455841377584454,13485172617352,1631800260,1631800265,1.4112342087682337
9522860674912946568331136,13489523879896,1631800290,1631800295,1.4121436677575112
9520325832937479925234553,13493130152179,1631800320,1631800325,1.4128972410429268
9516884986794496683187749,13498023296072,1631800344,1631800355,1.413920580741018
9517214243318870233496115,13497563658642,1631800368,1631800385,1.4138235245738178
9515742301411487360254328,13499659574958,1631800410,1631800416,1.414261772857979
9515739871150991701645232,13499663033061,1631800428,1631800446,1.4142624962925912
9515839879412025766007817,13499521581792,1631800458,1631800476,1.4142328157536685
9522540464686302180629137,13490054324369,1631800500,1631800506,1.4122466794773936
9530571696830860353019130,13478720914279,1631800530,1631800536,1.4098712582346051
9529950380972387085729688,13479608920152,1631800554,1631800566,1.4100560580398886
9531698900446818612666552,13482143826584,1631800584,1631800596,1.4100625400710851
9532059234199380059726473,13481636207925,1631800620,1631800626,1.4099561535250396
9534289321627780946805366,13478492823315,1631800642,1631800656,1.409297727573663
9534263456786381938063028,13478529670451,1631800682,1631800687,1.4093054030705243
9534253393176808296478114,13478541718167,1631800714,1631800717,1.409308150170371
9534250294402916740195754,13478546222511,1631800744,1631800747,1.4093090791404248
9532217433994206133681392,13481429456174,1631800774,1631800777,1.4099111334234475
9532278615646314316422258,13481345807758,1631800804,1631800807,1.4098933370057494
9532182703782401621755276,13481481924214,1631800822,1631800837,1.4099217570722102
9533845775032401621755276,13479137626388,1631800860,1631800867,1.4094307090938092
9528948437780010828767521,13486099543226,1631800892,1631800897,1.4108833395093678
9533581091335211842869581,13479609256886,1631800922,1631800927,1.409519152328372
9529005786623015778213813,13486104745990,1631800956,1631800957,1.41087539351359
9525955345899856720290477,13490463645152,1631800982,1631800988,1.411783303398639
9523480158242881168169014,13493980629052,1631801014,1631801018,1.4125183423347771
9516755639915994352890237,13503643179958,1631801042,1631801048,1.4145284879487008
9513803462939048882489098,13507847911986,1631801068,1631801078,1.4154079658016563
9514200225152080732432569,13507287206252,1631801096,1631801108,1.4152901958804578
9514200237005361227749168,13507287189476,1631801124,1631801138,1.415290192361921
9509096736396040449581437,13517868059452,1631801160,1631801169,1.4171589501481503
9509345974129160537806485,13517514999980,1631801195,1631801199,1.4170847982708366
9508434396944279244133306,13518842554778,1631801223,1631801229,1.4173598256818951
9506352753961277506310637,13521830195487,1631801255,1631801259,1.4179834605623036
9508302521106309711313348,13519037162255,1631801222,1631801289,1.4173998853284866
9508548997150794607659894,13518687779536,1631801305,1631801320,1.4173265180308372
9507363570645891135833542,13520380469980,1631801349,1631801350,1.417680706197396
9512316962559772710981792,13513506714878,1631801373,1631801380,1.4162221753392368
9512316962559772710981792,13513506714878,1631801373,1631801410,1.4162221753392368
9512940870753141459070125,13513549954046,1631801433,1631801440,1.4161338330358266
9512672991235780806499052,13513931644445,1631801465,1631801470,1.4162137074265628
9524829636709572506426845,13524569361716,1631801493,1631801500,1.4155197410024702
9532088397718733042914528,13514302287422,1631801521,1631801531,1.413368161348626
9532088334550123412402861,13514302377250,1631801533,1631801561,1.413368180109188
9533579291618435733527866,13508100858050,1631801585,1631801591,1.4124986935500055
9537027392047961316658351,13503231912032,1631801611,1631801621,1.4114791138004512
9543805562952089411437222,13493726802682,1631801645,1631801651,1.4094839084986597
9553304320484651549226542,13480357348168,1631801671,1631801681,1.4066875039096922
9554324918585786296236201,13478921812375,1631801707,1631801711,1.4063874730169774
9554508711388249258669549,13478665555329,1631801739,1631801741,1.4063336849492043
9546883135102900175521930,13489256593306,1631801761,1631801771,1.4085628048554062
9545387038187574147149089,13491452019474,1631801787,1631801802,1.4090128377005458
9545799564272623558687247,13490870730365,1631801825,1631801832,1.4088912471979858
9545793800711135819204005,13490878900396,1631801855,1631801862,1.408892950989306
9557732301471862356860831,13474078046122,1631801883,1631801892,1.4053809233736247
9597606949015031431000238,13436780724449,1631801917,1631801922,1.3956686257123947
9618992960883260093809930,13407394546763,1631801945,1631801952,1.3895204067230225
9620796666063353829303804,13405009695909,1631801981,1631801982,1.3890128109846265
9620171727167035463858529,13405883123168,1631802005,1631802013,1.389193543197587
9611437276190950031599609,13418102469074,1631802035,1631802043,1.3917232385966927
9608434073940598493884803,13422309038650,1631802065,1631802073,1.3925946300644427
9607665062249976099338075,13423403343501,1631802101,1631802103,1.3928196294941009
9590529776448269149061486,13429602947727,1631802131,1631802133,1.3959523286484181
9587539599733876577922877,13433803997472,1631802155,1631802163,1.396824473284185
9578079444812893240434675,13447112515198,1631802185,1631802193,1.3995891206096858
9576445412496403066411725,13449413972397,1631802215,1631802223,1.4000674870144576
9576445412496403066411725,13449413972397,1631802215,1631802253,1.4000674870144576
9577972874055563019399791,13447334995426,1631802281,1631802284,1.399627847954631
9577080855400853634569094,13448591262223,1631802311,1631802314,1.3998889642432333
9577040855400853634569094,13448647601373,1631802325,1631802344,1.3999006749615073
9576949358355232700304109,13448776474788,1631802365,1631802374,1.3999274629112333
9576580722015233306887813,13449297039737,1631802401,1631802404,1.400035534851253
9576062256155395685511588,13450028009041,1631802425,1631802434,1.4001874235458671
9551451855760487220342502,13484800704691,1631802461,1631802464,1.4074240548759698
9555530032592912245094410,13479062826900,1631802493,1631802495,1.4062248338330536
9556508455938155429446034,13477698132914,1631802521,1631802525,1.4059385161176323
9555620737224523943891969,13478954834550,1631802541,1631802555,1.4062002205755562
9558800576090260425711178,13473132925995,1631802583,1631802585,1.4051253094319254
9559778786262824757486093,13471758415106,1631802605,1631802615,1.4048382098004222
9549640115943807905489022,13486107433812,1631802643,1631802645,1.4078274515382945
9541590699342708521637612,13498417523270,1631802673,1631802676,1.4103011357840152
9534180606162758473884163,13508975809975,1631802699,1631802706,1.4125011026374996
9535172023022689513143448,13507578264801,1631802729,1631802736,1.412208141181618
9534274600166577934386739,13508865935799,1631802763,1631802766,1.4124756905455143
9534509731498115804609562,13508534231218,1631802793,1631802796,1.4124061791114508
9534816499283656334606373,13508101928305,1631802825,1631802826,1.4123155432436616
9535754440264306294189155,13506791535469,1631802851,1631802857,1.4120396494772285
9535818747345372075033630,13506749776263,1631802879,1631802887,1.412025762444362
9536473903809091702382073,13505846281803,1631802909,1631802917,1.4118343194704503
9536394340395041275171475,13505987943680,1631802945,1631802947,1.411860906118527
9536260281242746757964603,13506180479700,1631802947,1631802978,1.4119008789602667
9534499049611264249805425,13508741244518,1631803007,1631803008,1.4124294059481473
9545552316824801924904560,13493145703512,1631803035,1631803038,1.4091653245538474
9546237075399540354975813,13491169573175,1631803065,1631803068,1.408857891011983
9546253399002869029696567,13491146573175,1631803089,1631803098,1.4088530803453176
9550691005656292543551943,13484696913736,1631803119,1631803128,1.4075253311283886
9549624041766022290896056,13486208070522,1631803155,1631803158,1.407840326562524
9548981103247068001382197,13487123234823,1631803173,1631803189,1.4080306488405914
9548533057486365280188030,13487765629808,1631803193,1631803219,1.4081637789458037
9548212494179598594114075,13487877767497,1631803231,1631803249,1.4082227583751084
9544649419063695964399013,13492933141848,1631803271,1631803280,1.4092764127068222
9538388801254576655114677,13501816032576,1631803301,1631803310,1.411129695866257
9538385711053969874273488,13501821586817,1631803319,1631803340,1.411130733486265
9531728719078361789299267,13511280026766,1631803367,1631803370,1.4131053996160627
9525726168366345767456878,13519821790299,1631803391,1631803400,1.4148896831274032
9525726168366345767456878,13519821790299,1631803391,1631803430,1.4148896831274032
9526262333150466862678994,13519063139474,1631803445,1631803460,1.4147306668944657
9525545147502443066210812,13520084957322,1631803475,1631803491,1.4149441102277487
9525648999064017596569905,13519938002698,1631803517,1631803521,1.4149133063219488
9525615404713160644730896,13519988536421,1631803547,1631803551,1.414923584394157
9529245074064795611371252,13514854244640,1631803553,1631803581,1.413847578810528
9529265074064795611371252,13514825964790,1631803589,1631803611,1.4138416532687843
9529294578161772519053463,13514784250660,1631803625,1631803641,1.4138329123929143
9528975060930551398783498,13514331099967,1631803657,1631803671,1.4138329074345528
9533645806437985602496407,13507755001259,1631803699,1631803701,1.4124526749085635
9534136703434186714064759,13507063078870,1631803719,1631803731,1.412307609781623
9530772777837893270282911,13511847618731,1631803757,1631803762,1.4133064887076616
9530794002483017208961096,13511817618731,1631803769,1631803792,1.4133002037461848
9532182658397360770787885,13509855111108,1631803813,1631803822,1.4128890914060175
9531890213277113281608258,13510272822807,1631803849,1631803852,1.4129761218167842
9531890213277113281608258,13510272822807,1631803849,1631803882,1.4129761218167842
9531890213277113281608258,13510272822807,1631803849,1631803912,1.4129761218167842
9532510575772248722990684,13509396230613,1631803929,1631803942,1.4127925042137504
9532568488405814263819958,13509314973994,1631803969,1631803972,1.4127754244152457
9533256103042799436163943,13512357371634,1631803993,1631804002,1.412991678941995
9546293831812849901681876,13493973062668,1631804017,1631804032,1.4091422771625222
9546020280955073779411404,13494366797631,1631804053,1631804062,1.4092237712908535
9542208029529656870987685,13499774218261,1631804081,1631804093,1.4103516432847827
9538550439726158709970247,13504966499618,1631804115,1631804124,1.4114350481703877
9529398251804421205647575,13517984861743,1631804147,1631804154,1.4141523568611591
9528942807145148928315606,13517319555214,1631804181,1631804184,1.4141503377016633
9529936238797886746009397,13515914692587,1631804201,1631804214,1.413855979355052
9529903036711618579671666,13515964503425,1631804239,1631804244,1.4138661152683198
9530090248683220342002217,13515699788260,1631804259,1631804274,1.4138106532134116
9532404652382218471853924,13512430106824,1631804303,1631804304,1.413125483194366
9532728591376627555425445,13511973044667,1631804325,1631804335,1.4130296699255704
9532592074992965373807484,13512167550604,1631804363,1631804365,1.413070244792849
9538995730041623927642696,13503130478649,1631804391,1631804396,1.4111772899795323
9538849222581939354155265,13503340903494,1631804421,1631804426,1.411220953322947
9538849215742604548057201,13503340913205,1631804429,1631804456,1.4112209553476422
9537843111211276386092998,13504769796524,1631804479,1631804486,1.411519150145352
9539489264022783055817920,13502446377655,1631804513,1631804516,1.411032799165696
9532038721287417251710577,13513068480118,1631804539,1631804546,1.413246490266174
9541969412898020155325926,13499049218012,1631804567,1631804577,1.410311164058745
9542031721585717507944533,13498961337989,1631804601,1631804607,1.4102927746120841
9558722742793129115256680,13475462916811,1631804635,1631804637,1.4053797485213726
9565182983353277929671055,13466392083386,1631804663,1631804667,1.403485291985795
9568896166338822777107194,13461182613888,1631804697,1631804697,1.4023980030678214
9568973091606062517508135,13461075277030,1631804723,1631804727,1.4023755479622633
9569321962471127781671722,13460589000583,1631804751,1631804757,1.4022737681157886
9569542595601344185200993,13460279709167,1631804781,1631804787,1.4022092209104449
9569297068994387607079144,13460626108832,1631804805,1631804817,1.40228128140606
9568311866385598095259124,13462016254689,1631804841,1631804847,1.4025704879332335
9557668549377875644607080,13477052520269,1631804873,1631804878,1.4057005440033972
9557696434425283907886157,13477013495686,1631804901,1631804908,1.4056923728529365
9557264796276985953760658,13477626890048,1631804937,1631804938,1.4058198337499053
9557348369410123900814127,13477509390048,1631804951,1631804968,1.4057952859587968
9555605845192180101724959,13479974493382,1631804995,1631804998,1.4063087885528802
9538792962195677569257435,13503805645374,1631805021,1631805028,1.411277845926583
9527984472477757347675685,13519174227141,1631805041,1631805058,1.4144866104926914
9528090508101429790990105,13519024227141,1631805081,1631805088,1.4144551766365767
9528131953606699609262624,13518965598452,1631805105,1631805119,1.4144428905602544
9528213791447056220719299,13518849832381,1631805145,1631805149,1.4144186310768128
9528393791447056220719299,13518595215189,1631805169,1631805179,1.414365275233984
9528400861021892845115339,13518585215189,1631805209,1631805209,1.4143631797209382
9528410244257521340900174,13518572051357,1631805225,1631805239,1.4143604098074138
9528419429694919502485896,13518559220604,1631805253,1631805270,1.414357704102993
9532088429694919502485896,13513371390852,1631805273,1631805300,1.4132708005215973
9532168438294944848410509,13513258854524,1631805317,1631805330,1.4132471701204776
9532188313651272240157747,13513230762854,1631805357,1631805360,1.4132412858139725
9533729909038297135187835,13511052240229,1631805383,1631805390,1.412784992378205
9533560169249340455632512,13511293575163,1631805411,1631805420,1.412835379274562
9533593092860006969187892,13511247139593,1631805445,1631805451,1.412825645044446
9543351210560565360112982,13497473294925,1631805475,1631805481,1.4099423636030406
9543180686886241512205122,13497716580514,1631805503,1631805511,1.4099929687250405
9542087941619500835524508,13499267854787,1631805535,1631805541,1.4103164892233908
9542062368730226701902731,13499304141943,1631805559,1631805571,1.4103240595571698
9541749293520950183337668,13499748446853,1631805595,1631805601,1.4104167487546801
9540977624978701218946094,13499485862008,1631805625,1631805631,1.4105033741313964
9538833521169874750610159,13502530468029,1631805659,1631805661,1.4111385780647396
9535379259584010154776541,13507436578884,1631805683,1631805691,1.4121626394111664
9535376282745693543426343,13507440808444,1631805699,1631805721,1.4121635224148632
9535376282745693543426343,13507440808444,1631805699,1631805751,1.4121635224148632
9535880095509322619591261,13506729339775,1631805775,1631805782,1.412014542799443
9535888736615897585229005,13506717177782,1631805805,1631805812,1.4120119919795544
9535528418446725438811397,13507229265188,1631805841,1631805842,1.412118878364563
9531855659789108529715672,13512450332934,1631805865,1631805872,1.4132089798003435
9531875659789108529715672,13512422065858,1631805883,1631805902,1.413203058557585
9531881251366017145343391,13512422065858,1631805919,1631805933,1.4132022296339273
